total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
34,60,0,91,3,0,3,Moderate Risk
363,120,0,102,0,0,3,Moderate Risk
85,240,0,98,0,0,1,Low Risk
299,120,0,24,0,0,2,Low Risk
290,120,0,1,0,0,2,Low Risk
257,180,0,65,0,0,2,Low Risk
199,120,0,44,0,0,2,Low Risk
228,120,0,10,2,0,2,Low Risk
81,180,20,10,0,0,2,Low Risk
71,240,0,10,0,2,0,Low Risk
261,180,21,30,0,0,4,Moderate Risk
257,60,0,171,1,0,3,Moderate Risk
213,240,63,18,1,0,2,Low Risk
0,180,27,15,0,0,2,Low Risk
354,120,0,40,0,2,2,Low Risk
30,120,0,1,0,0,0,Low Risk
376,120,0,47,1,1,2,Low Risk
318,240,0,83,4,0,4,Moderate Risk
0,60,20,18,0,0,2,Low Risk
35,60,0,153,0,0,1,Low Risk
226,120,0,53,0,8,4,Moderate Risk
117,60,0,35,0,0,2,Low Risk
240,120,0,58,4,0,4,Moderate Risk
163,240,94,42,1,6,4,Moderate Risk
86,180,0,80,0,0,0,Low Risk
171,180,0,46,0,0,0,Low Risk
255,180,62,68,1,0,4,Moderate Risk
134,60,10,138,0,0,5,Moderate Risk
276,120,0,16,3,0,4,Moderate Risk
55,120,0,9,0,3,2,Low Risk
276,180,4,93,0,0,5,Moderate Risk
133,60,0,113,0,2,3,Moderate Risk
191,120,0,63,0,0,2,Low Risk
233,240,30,11,3,0,4,Low Risk
0,240,0,62,0,0,0,Low Risk
162,120,0,0,0,2,2,Low Risk
0,120,0,9,0,1,0,Low Risk
117,120,0,60,0,3,2,Low Risk
174,120,0,75,0,2,2,Low Risk
132,180,22,73,0,0,2,Low Risk
221,60,0,95,0,0,3,Moderate Risk
102,180,30,115,2,1,3,Low Risk
230,180,0,86,0,0,2,Low Risk
24,180,0,76,0,0,0,Low Risk
56,240,0,21,0,0,0,Low Risk
151,180,0,98,3,0,3,Moderate Risk
115,60,0,26,0,0,2,Low Risk
268,60,0,40,1,1,2,Low Risk
27,240,0,69,0,3,2,Low Risk
63,120,0,19,0,0,0,Low Risk
239,240,0,113,3,0,3,Moderate Risk
265,120,0,0,3,0,4,Moderate Risk
194,120,0,5,0,0,2,Moderate Risk
250,60,0,28,3,1,4,Moderate Risk
92,60,0,51,0,5,4,Moderate Risk
109,120,0,51,0,0,0,Low Risk
159,60,13,61,1,3,6,High Risk
91,240,49,64,0,0,2,Low Risk
232,120,9,0,0,0,4,Moderate Risk
44,240,35,177,0,0,3,Moderate Risk
64,240,0,98,0,0,1,Low Risk
201,120,0,43,0,0,2,Low Risk
171,240,85,28,1,0,2,Low Risk
266,60,0,1,0,0,2,Low Risk
41,180,0,30,2,0,0,Low Risk
420,120,5,7,0,3,6,High Risk
200,240,49,43,1,0,2,Low Risk
236,240,0,43,0,0,0,Low Risk
0,120,0,42,0,1,0,Low Risk
69,60,0,45,0,0,2,Low Risk
338,60,0,45,0,0,2,Low Risk
136,60,0,74,0,1,2,Low Risk
0,60,0,50,0,0,0,Low Risk
258,120,0,42,2,0,2,Low Risk
40,60,0,15,0,2,0,Low Risk
247,180,0,44,0,5,4,Moderate Risk
174,60,0,154,0,1,3,Moderate Risk
206,180,0,54,2,3,4,Moderate Risk
265,180,48,68,0,0,4,Moderate Risk
207,240,0,68,0,2,0,Low Risk
167,180,62,18,0,1,2,Low Risk
233,60,0,110,2,0,3,Moderate Risk
171,60,0,45,0,5,4,Moderate Risk
171,120,15,147,0,0,5,Moderate Risk
211,60,0,54,0,2,2,Low Risk
214,60,0,96,1,0,3,Moderate Risk
259,240,0,6,3,6,6,High Risk
246,240,6,0,0,0,4,High Risk
151,180,0,51,0,4,2,Low Risk
121,120,0,156,1,0,3,Moderate Risk
349,60,0,17,0,3,4,Moderate Risk
325,120,0,18,1,0,2,Low Risk
88,180,0,136,0,0,1,Low Risk
170,180,29,167,0,4,5,Moderate Risk
115,240,0,23,0,2,0,Low Risk
0,240,21,116,1,4,5,Moderate Risk
148,60,0,46,0,2,2,Low Risk
166,240,0,33,0,0,0,Low Risk
28,120,0,61,1,0,0,Low Risk
0,120,29,9,3,14,6,High Risk
134,240,0,36,0,0,0,Low Risk
0,60,1,13,0,0,2,Low Risk
140,60,0,82,0,1,2,Low Risk
152,60,108,60,0,0,4,Moderate Risk
70,240,21,65,0,0,2,Low Risk
19,60,0,0,0,0,0,Low Risk
107,240,0,149,0,0,1,Low Risk
119,180,3,15,0,1,2,Low Risk
263,180,0,66,0,2,2,Low Risk
213,120,0,36,1,1,2,Low Risk
58,60,0,51,4,2,2,Low Risk
254,60,0,64,1,0,2,Low Risk
277,120,0,15,0,0,2,Low Risk
227,240,0,117,1,0,1,Low Risk
238,120,0,83,0,1,2,Low Risk
344,120,0,18,0,0,2,Low Risk
259,180,0,91,1,0,3,Moderate Risk
166,60,0,127,1,1,3,Moderate Risk
216,120,0,112,0,1,3,High Risk
312,180,0,44,0,0,2,Low Risk
88,180,0,92,1,0,1,Low Risk
0,180,3,101,0,0,3,Moderate Risk
233,120,0,33,0,0,2,Low Risk
91,240,0,87,0,2,0,Moderate Risk
0,240,0,15,0,1,0,Low Risk
210,240,0,3,0,0,0,Low Risk
218,240,0,15,0,9,2,Low Risk
38,180,0,123,3,0,3,Moderate Risk
119,180,0,0,0,1,0,Low Risk
17,180,10,4,1,0,2,Low Risk
154,60,0,23,2,0,2,Low Risk
216,60,0,11,0,5,4,Moderate Risk
130,120,0,0,0,0,2,Low Risk
123,60,1,135,3,3,9,High Risk
61,60,17,18,5,0,6,High Risk
303,240,2,110,0,0,5,Moderate Risk
483,60,57,45,0,0,4,Moderate Risk
153,240,0,6,0,0,0,Low Risk
90,240,0,98,0,0,1,Low Risk
395,180,36,68,0,0,4,Low Risk
32,60,20,47,4,0,4,Moderate Risk
271,240,0,59,0,0,2,Low Risk
151,240,1,33,0,5,4,Moderate Risk
104,240,0,22,0,2,0,Low Risk
153,60,0,102,0,0,3,Moderate Risk
157,180,0,48,4,4,4,Moderate Risk
145,240,0,74,8,0,2,Low Risk
308,180,0,179,0,0,3,Moderate Risk
113,240,0,27,0,0,0,Low Risk
178,120,18,46,1,0,4,Low Risk
377,180,0,63,3,1,4,Moderate Risk
3,60,0,0,0,0,0,Low Risk
134,60,0,55,1,0,2,Low Risk
123,60,0,49,0,0,2,Low Risk
3,180,0,75,0,1,0,Low Risk
65,60,0,97,0,12,5,Moderate Risk
181,240,0,25,0,0,0,Low Risk
111,120,0,36,0,2,0,Low Risk
58,240,0,38,0,3,2,Low Risk
164,120,54,74,0,0,4,Moderate Risk
166,240,2,106,0,2,3,Moderate Risk
158,240,0,24,1,9,2,Low Risk
93,120,0,36,0,0,0,Low Risk
187,240,28,10,0,0,2,Low Risk
299,120,0,100,0,2,3,Moderate Risk
0,120,101,74,2,0,2,Low Risk
29,120,0,92,0,0,1,Low Risk
299,60,0,0,0,1,2,Low Risk
124,180,0,156,0,0,1,Low Risk
182,240,82,74,0,0,2,Low Risk
202,180,0,87,0,0,2,Low Risk
127,240,66,8,0,4,4,Moderate Risk
0,120,0,116,0,3,3,Moderate Risk
87,60,0,73,0,0,2,Low Risk
0,60,0,67,0,1,0,Low Risk
179,120,6,69,3,1,6,High Risk
213,240,0,112,0,0,1,Low Risk
128,240,27,105,0,0,3,Moderate Risk
164,120,0,26,0,0,2,Low Risk
132,60,63,62,0,0,4,Moderate Risk
220,60,0,11,0,2,2,Low Risk
140,60,0,160,0,0,3,Moderate Risk
55,120,0,46,0,5,2,Low Risk
259,60,0,48,0,0,2,Low Risk
293,240,0,0,0,3,4,Moderate Risk
192,120,0,34,2,0,2,Low Risk
315,180,0,4,0,0,2,Low Risk
207,60,0,79,1,1,2,Low Risk
89,180,0,40,0,1,0,Low Risk
175,180,0,40,1,2,0,Low Risk
211,180,0,56,1,3,4,Moderate Risk
141,120,0,0,3,0,4,Moderate Risk
60,120,6,60,0,2,2,Low Risk
68,120,62,55,0,4,4,Moderate Risk
71,240,0,140,0,0,1,Low Risk
169,240,0,25,0,0,0,Low Risk
192,60,0,66,1,0,2,Low Risk
97,120,16,36,0,0,2,Low Risk
98,240,0,100,0,0,1,Low Risk
280,120,29,71,4,1,6,High Risk
288,60,0,155,1,0,3,Moderate Risk
104,60,66,89,0,0,4,Moderate Risk
34,120,0,80,2,0,0,Low Risk
111,180,6,0,3,0,4,Moderate Risk
24,240,8,0,2,0,2,Low Risk
316,180,22,0,1,2,4,Moderate Risk
138,180,0,0,0,2,0,Low Risk
99,120,0,52,0,0,0,Low Risk
126,180,0,63,0,2,0,Low Risk
244,120,3,102,0,0,5,Moderate Risk
163,120,0,0,3,0,4,Moderate Risk
186,60,89,97,1,0,5,Moderate Risk
123,120,0,22,3,5,6,High Risk
168,180,0,55,2,0,0,Low Risk
254,60,0,41,1,0,2,Low Risk
319,120,0,50,0,2,2,Moderate Risk
151,180,0,91,6,0,3,Moderate Risk
73,120,0,83,0,0,0,Low Risk
307,240,0,75,0,5,4,Moderate Risk
257,240,0,73,0,0,2,Low Risk
128,120,0,6,3,0,4,Moderate Risk
37,240,0,34,3,1,2,Low Risk
236,60,0,0,0,2,2,Low Risk
55,240,41,145,0,1,3,Moderate Risk
261,120,14,52,0,2,4,Moderate Risk
0,120,0,28,0,0,0,Low Risk
269,60,0,17,0,1,2,Low Risk
163,180,0,74,0,1,0,Low Risk
50,120,0,34,0,2,0,Low Risk
140,240,23,87,2,0,2,Low Risk
53,120,0,49,0,0,0,Low Risk
145,240,0,76,0,2,0,Low Risk
93,60,0,61,0,0,2,Low Risk
217,60,0,72,3,1,4,Moderate Risk
421,240,0,52,0,1,2,Low Risk
138,240,0,76,0,0,0,Low Risk
196,60,0,3,0,3,4,Moderate Risk
271,240,0,13,0,0,2,Low Risk
93,240,0,76,0,0,0,Low Risk
192,240,25,90,0,0,2,Low Risk
145,60,0,9,2,1,2,Low Risk
284,240,0,58,0,0,2,Low Risk
247,240,2,124,0,0,5,Low Risk
19,120,0,0,0,0,0,Low Risk
142,60,0,13,3,0,4,Moderate Risk
193,60,0,53,0,1,2,Low Risk
72,120,0,91,0,0,1,Low Risk
239,60,15,0,0,0,4,Moderate Risk
39,180,0,37,0,17,2,Low Risk
152,180,0,133,0,0,1,Low Risk
142,240,0,23,2,0,0,Low Risk
109,120,0,11,0,0,0,Low Risk
105,240,0,18,0,0,0,Low Risk
118,60,0,60,0,0,2,Low Risk
185,240,0,52,0,0,0,Low Risk
264,60,0,4,0,5,4,Moderate Risk
220,180,0,0,1,0,2,Low Risk
364,180,0,60,1,7,4,Moderate Risk
281,240,0,58,1,1,2,Low Risk
249,240,49,75,0,1,4,Moderate Risk
351,240,0,50,0,0,2,Low Risk
219,60,46,25,2,0,4,Moderate Risk
291,60,0,58,0,2,2,Low Risk
128,240,0,62,0,0,0,Moderate Risk
7,120,0,79,1,0,0,Low Risk
276,60,0,64,1,2,2,Low Risk
0,120,72,0,0,0,2,Low Risk
0,120,0,112,0,0,1,Low Risk
141,240,0,53,0,0,0,Low Risk
171,120,0,48,0,2,2,Low Risk
74,60,0,63,0,0,2,Low Risk
0,180,0,110,0,6,3,Moderate Risk
186,120,0,97,0,0,3,Moderate Risk
76,240,0,142,2,0,1,Low Risk
202,120,7,17,8,0,6,Moderate Risk
138,180,0,10,0,0,0,Low Risk
30,60,0,22,1,0,0,Low Risk
286,180,7,55,0,0,4,Moderate Risk
41,240,0,57,0,0,0,Low Risk
64,60,0,109,1,2,3,Moderate Risk
0,240,100,76,0,7,4,Moderate Risk
33,60,0,165,0,0,1,Moderate Risk
153,240,26,0,0,0,2,Low Risk
29,180,0,66,0,1,0,Low Risk
153,60,0,0,1,0,2,Low Risk
165,120,163,143,0,0,5,Moderate Risk
85,120,0,0,0,0,0,Low Risk
157,120,0,49,9,2,4,Moderate Risk
171,60,48,0,0,0,4,Moderate Risk
334,60,0,6,0,0,2,Low Risk
0,240,0,0,0,3,2,Low Risk
237,120,15,4,2,4,6,High Risk
56,180,0,87,0,0,0,Low Risk
113,240,0,16,2,0,0,Low Risk
0,60,0,1,0,2,0,Low Risk
10,120,0,2,0,1,0,Low Risk
167,120,25,0,0,0,4,Moderate Risk
83,60,17,3,0,6,6,High Risk
132,240,9,16,1,10,4,Moderate Risk
31,60,51,39,2,0,2,Low Risk
126,60,0,114,0,0,3,Moderate Risk
108,180,0,60,1,1,0,Low Risk
181,180,0,5,0,3,4,High Risk
299,120,13,93,0,3,7,High Risk
248,60,0,103,0,2,3,Moderate Risk
98,180,0,7,0,0,0,Low Risk
101,240,13,81,1,0,2,Low Risk
246,180,0,43,4,0,4,Moderate Risk
127,60,0,46,1,0,2,Low Risk
86,60,0,10,0,1,2,Low Risk
184,60,0,39,1,0,2,Low Risk
162,120,0,1,0,1,2,Low Risk
178,120,0,38,3,0,4,Moderate Risk
284,240,0,19,0,0,2,Low Risk
145,180,0,0,0,0,0,Low Risk
115,60,0,27,0,0,2,Low Risk
157,180,0,4,0,0,0,Low Risk
125,240,0,32,3,2,2,Low Risk
164,240,0,40,0,0,0,Low Risk
208,120,24,101,1,0,5,Moderate Risk
197,60,0,87,0,0,2,Low Risk
148,120,0,53,0,3,4,Moderate Risk
184,180,0,91,0,0,3,Moderate Risk
316,240,36,96,0,0,5,Moderate Risk
208,180,14,10,0,1,4,Moderate Risk
60,180,0,7,0,0,0,Low Risk
303,120,0,37,1,0,2,Low Risk
94,60,0,31,1,0,2,Low Risk
185,240,223,91,1,0,3,Moderate Risk
165,120,0,0,0,0,2,Low Risk
144,120,0,77,0,2,2,Low Risk
220,120,29,47,0,3,6,High Risk
67,120,12,37,0,0,2,Low Risk
185,60,0,1,0,1,2,Low Risk
243,60,0,20,0,8,4,Moderate Risk
129,60,0,5,0,4,4,Moderate Risk
249,120,0,18,0,0,2,Low Risk
247,60,0,30,0,0,2,Low Risk
242,180,33,51,0,3,6,High Risk
37,60,0,145,0,0,1,Low Risk
102,180,0,7,0,0,0,Low Risk
195,120,1,33,0,0,4,Moderate Risk
87,240,0,63,1,2,0,Low Risk
0,60,0,49,0,0,0,Low Risk
280,180,0,28,0,0,2,Low Risk
126,180,0,68,0,2,0,Low Risk
157,180,4,48,1,0,2,Low Risk
281,60,0,66,0,1,2,Low Risk
102,120,0,0,4,0,2,Low Risk
209,180,0,19,1,0,2,Low Risk
328,240,25,20,2,0,4,Moderate Risk
149,180,0,68,2,0,0,Low Risk
135,180,0,19,0,0,0,Low Risk
212,180,0,40,0,4,4,Moderate Risk
61,120,0,82,3,2,2,Low Risk
0,120,0,134,0,0,1,Low Risk
235,240,0,30,0,4,2,Low Risk
360,180,0,93,1,0,3,Moderate Risk
220,240,0,155,1,1,1,Low Risk
192,60,0,6,3,2,4,Moderate Risk
90,240,52,73,0,0,2,Low Risk
0,240,74,15,2,1,2,Low Risk
374,60,0,37,0,1,2,Low Risk
79,60,0,28,0,0,2,Low Risk
165,240,11,116,0,0,3,Moderate Risk
137,180,49,49,0,2,2,Low Risk
7,180,0,40,1,0,0,Low Risk
330,60,44,116,4,0,7,High Risk
75,60,0,74,0,0,2,Low Risk
132,120,3,38,0,0,4,Moderate Risk
2,60,0,108,0,0,1,Low Risk
237,120,25,29,0,0,4,Moderate Risk
0,180,19,41,0,3,4,Moderate Risk
320,240,0,40,0,0,2,Low Risk
89,240,1,0,0,0,2,Low Risk
260,60,0,0,0,0,2,Low Risk
110,120,0,68,0,0,0,Low Risk
0,240,0,164,0,3,3,Moderate Risk
356,60,0,31,0,4,4,Moderate Risk
117,240,0,65,0,5,2,Low Risk
281,240,0,130,0,2,3,Moderate Risk
48,60,0,75,0,3,2,Low Risk
0,180,0,115,3,1,3,Moderate Risk
155,240,1,47,1,0,2,Low Risk
311,60,0,15,0,5,4,Moderate Risk
279,120,0,18,0,0,2,Low Risk
159,120,0,68,0,0,2,Low Risk
241,60,0,153,0,0,3,Moderate Risk
185,120,0,114,0,6,5,Moderate Risk
143,120,0,29,0,0,2,Low Risk
215,120,0,39,0,0,2,Low Risk
228,120,0,92,0,0,3,Moderate Risk
274,60,0,13,0,0,2,Low Risk
54,180,0,2,1,5,2,Low Risk
412,60,0,128,0,2,3,Moderate Risk
42,180,0,0,1,0,0,Low Risk
294,240,0,100,0,4,5,Moderate Risk
72,240,0,37,4,0,2,Low Risk
133,240,0,34,0,0,0,Low Risk
247,120,0,0,0,6,4,Moderate Risk
340,240,0,0,1,0,2,Low Risk
135,180,0,13,1,5,2,Low Risk
27,60,0,21,0,0,0,Low Risk
95,120,0,58,0,0,0,Low Risk
0,180,0,0,0,0,0,Low Risk
0,240,1,60,0,2,2,Low Risk
154,180,0,90,1,0,0,Low Risk
252,180,0,51,9,0,4,Moderate Risk
260,120,0,28,5,0,4,Moderate Risk
288,180,0,39,0,0,2,Low Risk
19,120,0,22,0,0,0,Low Risk
165,60,13,19,0,4,6,High Risk
195,120,0,67,4,2,4,Moderate Risk
139,120,0,124,0,0,3,Moderate Risk
97,120,0,18,1,5,2,Low Risk
280,180,0,0,0,0,2,Low Risk
153,240,0,98,0,0,1,Low Risk
65,180,0,42,0,0,0,Low Risk
7,60,0,63,0,0,0,Low Risk
169,120,0,33,5,0,4,Moderate Risk
181,180,0,24,0,0,2,Low Risk
182,120,0,112,0,0,3,Moderate Risk
241,240,0,100,3,0,5,Moderate Risk
162,180,0,58,0,2,0,Low Risk
204,240,0,52,0,3,2,Low Risk
208,120,3,126,0,0,5,Moderate Risk
263,60,0,104,0,0,3,Moderate Risk
121,240,0,83,3,0,2,Low Risk
36,120,0,33,0,2,0,Low Risk
55,120,111,11,0,0,2,Moderate Risk
187,120,47,159,0,1,5,Moderate Risk
433,120,0,51,3,1,4,Moderate Risk
236,60,0,46,1,0,2,Low Risk
271,60,0,179,1,1,3,Moderate Risk
226,120,0,109,1,0,3,Moderate Risk
111,240,7,11,0,2,2,Low Risk
139,120,0,81,0,0,2,Low Risk
152,180,0,98,0,0,1,Low Risk
199,180,0,75,0,1,2,Low Risk
88,240,0,62,0,0,0,Low Risk
233,120,0,9,0,4,4,Moderate Risk
41,120,0,66,0,0,0,Low Risk
69,240,0,52,0,0,0,Low Risk
165,120,0,0,0,1,2,Low Risk
16,240,0,41,2,0,0,Low Risk
307,240,0,22,5,2,4,Moderate Risk
153,240,0,117,0,0,1,Low Risk
93,60,0,24,1,0,2,Low Risk
206,240,9,120,2,0,3,Moderate Risk
129,60,0,87,0,5,4,Moderate Risk
105,180,0,32,0,4,2,Low Risk
79,240,0,58,3,4,4,Moderate Risk
61,120,0,0,0,0,0,Low Risk
191,120,0,2,0,3,4,Moderate Risk
97,240,0,26,0,3,2,Low Risk
132,120,0,32,1,0,2,Moderate Risk
134,120,0,33,1,1,2,Low Risk
281,240,0,26,0,1,2,Low Risk
93,180,2,73,8,0,4,Moderate Risk
196,240,11,13,0,1,2,Low Risk
39,120,0,81,0,0,0,Low Risk
179,60,0,144,1,0,3,Moderate Risk
124,180,2,65,1,0,2,Low Risk
0,60,0,47,0,1,0,Low Risk
162,60,0,23,2,0,2,Low Risk
113,120,0,76,0,0,0,Low Risk
194,180,0,50,1,0,2,Low Risk
261,120,0,32,1,0,2,Low Risk
288,60,0,51,0,0,2,Low Risk
219,180,11,115,0,2,5,Moderate Risk
109,120,0,17,1,0,0,Low Risk
192,180,0,89,0,3,4,Moderate Risk
151,180,0,68,2,0,0,Low Risk
101,60,3,94,0,0,5,Moderate Risk
140,120,0,86,0,0,2,Low Risk
206,240,0,69,0,5,2,Low Risk
321,60,0,74,0,4,4,Moderate Risk
199,240,0,19,0,1,0,Low Risk
36,240,0,65,0,1,0,Low Risk
95,240,0,160,1,1,1,Low Risk
43,60,0,0,0,0,0,Low Risk
186,60,3,33,0,5,6,High Risk
24,60,0,35,0,8,2,Low Risk
170,120,36,70,0,3,6,High Risk
272,180,49,27,4,1,6,High Risk
0,60,0,0,0,0,0,Low Risk
177,120,0,0,1,0,2,Low Risk
91,120,0,33,0,2,0,Low Risk
277,240,0,164,0,1,3,Moderate Risk
146,240,0,62,0,4,2,Low Risk
113,180,0,50,0,0,0,Low Risk
19,60,0,10,0,0,0,Low Risk
86,240,2,69,3,0,4,Moderate Risk
176,60,0,62,0,0,2,Low Risk
231,60,8,68,0,0,4,Moderate Risk
160,240,0,20,0,5,2,Moderate Risk
313,120,0,56,0,0,2,Low Risk
208,240,0,20,0,0,0,Low Risk
299,180,0,22,0,0,2,Low Risk
395,240,11,31,2,0,4,Moderate Risk
176,180,0,101,0,0,1,Low Risk
68,120,1,62,0,0,2,Low Risk
29,240,23,85,1,0,2,Low Risk
109,120,0,23,0,0,0,Low Risk
207,60,0,104,0,1,3,Moderate Risk
133,60,0,52,1,0,2,Low Risk
107,120,0,21,0,0,0,Low Risk
112,120,0,0,1,0,0,Low Risk
301,240,0,62,1,0,2,Low Risk
161,120,0,68,0,1,2,Low Risk
0,240,0,53,0,0,0,Low Risk
0,120,12,61,2,0,2,Low Risk
254,240,0,33,1,0,2,Low Risk
171,240,0,43,0,0,0,Low Risk
117,60,0,130,1,0,3,Moderate Risk
177,60,0,62,1,0,2,Low Risk
24,180,0,57,0,2,0,Low Risk
173,240,11,148,3,0,5,Moderate Risk
37,120,0,122,1,3,3,Moderate Risk
304,240,0,63,0,2,2,Low Risk
407,240,0,0,2,1,2,Low Risk
61,60,0,46,1,0,2,Low Risk
93,180,5,51,3,7,6,High Risk
223,240,0,40,1,2,0,Low Risk
12,180,0,43,1,0,0,Low Risk
131,240,0,112,0,2,1,Low Risk
261,240,101,1,0,0,4,Moderate Risk
140,120,0,111,0,0,3,Moderate Risk
111,120,7,70,0,0,2,Low Risk
80,60,0,17,0,1,2,Low Risk
246,60,0,54,1,0,2,Low Risk
288,120,0,57,0,0,2,Low Risk
284,180,0,32,0,1,2,Low Risk
51,120,0,53,1,4,2,Low Risk
0,60,0,32,1,8,2,Low Risk
31,120,0,55,0,0,0,Low Risk
339,240,0,39,1,0,2,Low Risk
107,180,0,82,0,0,0,Low Risk
198,60,0,54,0,0,2,Low Risk
288,180,0,147,0,0,3,Moderate Risk
206,60,0,122,0,0,3,Moderate Risk
224,180,0,65,1,0,2,Low Risk
183,120,0,172,0,1,3,Moderate Risk
195,60,89,86,0,1,4,Moderate Risk
124,240,0,37,1,0,0,Low Risk
103,120,15,41,0,0,2,Low Risk
261,60,0,63,0,0,2,Low Risk
169,120,0,50,0,9,4,Moderate Risk
144,120,14,90,0,0,4,Moderate Risk
281,120,0,36,1,0,2,Low Risk
278,240,0,99,1,0,3,Moderate Risk
36,120,72,45,4,0,4,Moderate Risk
204,240,0,0,1,0,0,Low Risk
96,180,25,74,2,0,2,Low Risk
113,60,0,3,0,0,2,Low Risk
105,120,0,35,0,0,0,Low Risk
91,60,49,31,0,0,4,Moderate Risk
234,60,0,136,3,0,5,Moderate Risk
126,120,39,116,0,0,5,Moderate Risk
35,60,0,70,0,0,0,Low Risk
0,240,15,14,0,0,2,Low Risk
90,240,0,42,2,7,2,Low Risk
231,120,0,0,0,3,4,Moderate Risk
258,60,0,41,1,0,2,Low Risk
75,120,0,42,0,7,2,Low Risk
60,60,43,97,1,0,3,Moderate Risk
272,180,0,0,0,1,2,Low Risk
16,120,0,97,1,5,3,Moderate Risk
101,240,0,18,0,1,0,Low Risk
203,240,0,54,0,2,0,Low Risk
56,120,0,120,0,0,1,Low Risk
248,120,12,44,0,2,4,Moderate Risk
115,180,0,145,2,0,1,Low Risk
130,180,0,83,0,0,0,Low Risk
0,60,2,31,0,2,2,Low Risk
18,60,0,16,2,0,0,Low Risk
323,180,27,95,3,1,7,High Risk
91,240,0,90,0,0,0,Low Risk
240,60,5,11,0,0,4,Moderate Risk
59,240,0,99,0,0,1,Low Risk
130,60,15,16,3,0,6,High Risk
129,240,0,35,0,0,0,Low Risk
203,240,0,4,0,0,0,Low Risk
166,240,0,34,0,0,0,Low Risk
107,120,0,43,0,3,2,Low Risk
274,120,0,1,0,0,2,Low Risk
227,60,0,25,0,0,2,Low Risk
49,120,0,6,0,1,0,Low Risk
33,180,0,64,0,1,0,Low Risk
204,240,0,106,0,0,1,Low Risk
179,60,0,67,5,0,4,Moderate Risk
120,120,0,58,0,0,0,Low Risk
134,60,0,0,0,0,2,Low Risk
202,180,0,87,0,0,2,Low Risk
153,240,0,64,1,1,0,Low Risk
90,60,73,36,0,0,4,Moderate Risk
163,120,0,74,0,0,2,Low Risk
130,120,0,44,0,0,2,Moderate Risk
198,120,5,38,0,3,6,High Risk
211,180,0,93,3,0,5,Moderate Risk
94,60,0,42,0,0,2,Low Risk
64,240,0,31,2,2,0,Low Risk
27,60,0,0,0,0,0,Low Risk
0,120,0,68,0,0,0,Low Risk
64,180,0,86,0,9,2,Low Risk
101,180,0,90,0,0,0,Low Risk
176,180,0,47,0,4,2,Low Risk
6,120,0,24,0,1,0,Low Risk
0,180,0,167,1,0,1,Low Risk
212,60,148,47,1,0,4,Moderate Risk
310,240,0,2,0,3,4,Moderate Risk
127,120,0,36,0,1,2,Low Risk
121,60,0,70,1,1,2,Low Risk
170,180,0,0,0,0,0,Low Risk
217,180,0,156,0,5,5,Moderate Risk
263,120,0,48,0,0,2,Low Risk
98,180,1,23,0,0,2,Low Risk
203,60,0,43,0,0,2,Low Risk
0,180,22,64,0,0,2,Low Risk
100,60,0,5,1,1,2,Low Risk
205,120,0,7,0,0,2,Low Risk
0,120,0,39,1,9,2,Low Risk
196,240,31,73,0,0,2,Low Risk
107,180,0,138,0,0,1,Low Risk
194,120,0,31,0,0,2,Low Risk
216,120,0,32,0,0,2,Low Risk
0,180,12,39,2,1,2,Low Risk
0,120,0,19,1,0,0,Low Risk
121,120,0,32,1,5,4,Moderate Risk
104,120,0,18,0,1,0,Low Risk
82,120,0,0,1,2,0,Low Risk
71,240,0,18,1,0,0,Low Risk
237,240,0,77,0,0,0,Low Risk
87,60,0,107,0,0,3,Moderate Risk
212,60,0,0,0,5,4,Moderate Risk
89,60,0,48,7,4,6,High Risk
222,120,0,31,0,0,2,Low Risk
141,120,0,1,3,3,6,High Risk
147,120,0,24,0,0,2,Low Risk
48,120,0,115,2,1,1,Low Risk
210,180,0,111,2,0,3,Moderate Risk
202,120,51,59,0,0,4,Moderate Risk
183,240,0,106,0,7,3,Moderate Risk
140,120,0,0,0,0,2,Low Risk
170,120,10,42,0,0,4,Moderate Risk
206,240,0,57,2,0,0,Low Risk
196,60,0,173,0,0,3,Moderate Risk
261,180,0,73,0,2,2,Low Risk
108,120,0,14,0,4,2,Low Risk
150,240,0,54,3,0,2,Low Risk
89,240,0,71,0,5,2,Low Risk
114,180,0,94,0,0,1,Low Risk
196,240,0,20,1,0,0,Low Risk
316,60,0,26,0,1,2,Low Risk
172,60,0,97,0,1,3,Moderate Risk
140,180,0,74,0,2,0,Low Risk
135,120,11,49,2,0,4,Moderate Risk
298,180,0,76,0,0,2,Low Risk
373,120,0,69,4,3,6,High Risk
181,60,21,54,0,2,4,Moderate Risk
192,240,0,63,0,0,0,Low Risk
56,180,0,11,0,1,0,Low Risk
161,60,0,73,0,0,2,Low Risk
230,60,0,24,0,0,2,Low Risk
140,180,0,44,2,0,0,Low Risk
465,180,0,70,0,2,2,Low Risk
330,60,63,56,0,0,4,Moderate Risk
340,120,0,58,0,0,2,Low Risk
194,120,0,34,0,6,4,Moderate Risk
103,120,33,114,0,3,5,Moderate Risk
86,240,0,0,0,0,0,Low Risk
302,240,0,3,0,0,2,Low Risk
372,240,34,75,0,0,4,Moderate Risk
379,120,0,49,0,0,2,Low Risk
124,240,0,100,0,1,1,Low Risk
116,60,0,6,3,0,4,Moderate Risk
158,180,1,70,0,0,2,Low Risk
